species_prieto,species_clean,genus_prieto,specific_epithet_prieto,species_table_s1,genus_table_s1,specific_epithet_table_s1,in_prieto,in_table_s1,match_status
Hallaxa translucens,Hallaxa translucens,Hallaxa,translucens,,,,True,False,only_in_prieto
Hexabranchus sanguineus,Hexabranchus sanguineus,Hexabranchus,sanguineus,,,,True,False,only_in_prieto
Hoplodoris nodulosa,Hoplodoris nodulosa,Hoplodoris,nodulosa,,,,True,False,only_in_prieto
,Hypselodoris bennetti,,,Hypselodoris bennetti,Hypselodoris,bennetti,False,True,only_in_table_s1
Hypselodoris obscura,Hypselodoris obscura,Hypselodoris,obscura,Hypselodoris obscura,Hypselodoris,obscura,True,True,matched_after_cleaning
,Hypselodoris tryoni,,,Hypselodoris tryoni,Hypselodoris,tryoni,False,True,only_in_table_s1
Inuda luarna,Inuda luarna,Inuda,luarna,,,,True,False,only_in_prieto
Jorunna tomentosa,Jorunna tomentosa,Jorunna,tomentosa,,,,True,False,only_in_prieto
Kalinga ornata,Kalinga ornata,Kalinga,ornata,,,,True,False,only_in_prieto
Kaloplocamus sp.,Kaloplocamus sp.,Kaloplocamus,sp.,,,,True,False,only_in_prieto
Lecithophorus capensis,Lecithophorus capensis,Lecithophorus,capensis,,,,True,False,only_in_prieto
Limacia sp.,Limacia sp.,Limacia,sp.,,,,True,False,only_in_prieto
Lophodoris danielsseni,Lophodoris danielsseni,Lophodoris,danielsseni,,,,True,False,only_in_prieto
Mandelia mirocornata,Mandelia mirocornata,Mandelia,mirocornata,,,,True,False,only_in_prieto
Martadoris mediterranea,Martadoris mediterranea,Martadoris,mediterranea,,,,True,False,only_in_prieto
Mexichromis antonii,Mexichromis antonii,Mexichromis,antonii,,,,True,False,only_in_prieto
,Mexichromis festiva,,,Mexichromis festiva,Mexichromis,festiva,False,True,only_in_table_s1
Miamira striata,Miamira striata,Miamira,striata,,,,True,False,only_in_prieto
Murphydoris puncticulata,Murphydoris puncticulata,Murphydoris,puncticulata,,,,True,False,only_in_prieto
Nembrotha cristata,Nembrotha cristata,Nembrotha,cristata,,,,True,False,only_in_prieto
,Notodoris gardineri,,,Notodoris (=Aegires) gardineri,Notodoris,gardineri,False,True,only_in_table_s1
Notodoris minor,Notodoris minor,Notodoris,minor,,,,True,False,only_in_prieto
Okenia vena,Okenia vena,Okenia,vena,,,,True,False,only_in_prieto
Onchidoris muricata,Onchidoris muricata,Onchidoris,muricata,,,,True,False,only_in_prieto
Onchimira cavifera,Onchimira cavifera,Onchimira,cavifera,,,,True,False,only_in_prieto
Outgroup,Outgroup,Outgroup,,,,,True,False,only_in_prieto
Palio dubia,Palio dubia,Palio,dubia,,,,True,False,only_in_prieto
Paradoris liturata,Paradoris liturata,Paradoris,liturata,,,,True,False,only_in_prieto
Peltodoris nobilis,Peltodoris nobilis,Peltodoris,nobilis,,,,True,False,only_in_prieto
Phyllidia coelestis,Phyllidia coelestis,Phyllidia,coelestis,Phyllidia coelestis,Phyllidia,coelestis,True,True,matched_after_cleaning
,Phyllidia elegans,,,Phyllidia elegans,Phyllidia,elegans,False,True,only_in_table_s1
,Phyllidia ocellata,,,Phyllidia ocellata,Phyllidia,ocellata,False,True,only_in_table_s1
,Phyllidia varicosa,,,Phyllidia varicosa,Phyllidia,varicosa,False,True,only_in_table_s1
Phyllidiella nigra,Phyllidiella nigra,Phyllidiella,nigra,,,,True,False,only_in_prieto
,Phyllidiella pustulosa,,,Phyllidiella pustulosa,Phyllidiella,pustulosa,False,True,only_in_table_s1
Phyllidiopsis krempfi,Phyllidiopsis krempfi,Phyllidiopsis,krempfi,,,,True,False,only_in_prieto
,Phyllidiopsis shireenae,,,Phyllidiopsis shireenae,Phyllidiopsis,shireenae,False,True,only_in_table_s1
Platydoris sanguinea,Platydoris sanguinea,Platydoris,sanguinea,,,,True,False,only_in_prieto
Plocamopherus pecoso,Plocamopherus pecoso,Plocamopherus,pecoso,,,,True,False,only_in_prieto
Polycera aurantiomarginata,Polycera aurantiomarginata,Polycera,aurantiomarginata,,,,True,False,only_in_prieto
Reticulidia halgerda,Reticulidia halgerda,Reticulidia,halgerda,,,,True,False,only_in_prieto
Roboastra gracilis,Roboastra gracilis,Roboastra,gracilis,,,,True,False,only_in_prieto
